step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.8299856310717035,0.27657942238267147,0.1515713653576069,0.18891159542321048,0.1571997595564525,2.1214935625753095,0.449746192893401,0.24790387978732467,0.22484608941417322,0.19402502688653941,2719.586
1109,2.061041363309867,0.4574684115523466,0.2971208646011273,0.33052070006366285,0.3000245124579213,1.5591995014298348,0.6050761421319797,0.4716904971319521,0.4120612911718894,0.38974006946531,5326.915
1663,1.644219678231525,0.5779783393501805,0.40833926559233524,0.4271521847922332,0.4058452549682661,1.21307609062041,0.6852791878172588,0.5887367626613488,0.5373460924794076,0.520310477265365,7970.541
2217,1.3859380771967478,0.6405009025270758,0.4838792345279953,0.4916718675472,0.477654889431981,1.036137463585023,0.7258883248730964,0.6743068405524342,0.5962077154211415,0.5926173880713611,10574.021
2771,1.2130692075090719,0.675654332129964,0.5196063035612687,0.5210141989778961,0.5112694398591293,0.9232791585306968,0.7725888324873097,0.6842130731222816,0.6668577914521634,0.6580136619948332,13182.902
3325,1.0948316850279212,0.7091832129963899,0.5632494505198722,0.5621344623591021,0.554098750787445,0.7730936071565074,0.7888324873096447,0.7081014753544632,0.688527487282043,0.6794745909218027,15813.205
3879,1.0070982409190614,0.7221796028880866,0.5768025363126714,0.5730034023332626,0.566349886630128,0.729750469326973,0.7847715736040609,0.7677457527905215,0.6983266277383648,0.6991447317547934,18418.314
4433,0.9458189749760748,0.7341606498194946,0.5900546209802494,0.5857868634510051,0.5801130437292245,0.6649941234819351,0.8101522842639594,0.7613243959135537,0.7227034846690117,0.7149430173518023,21021.100
4987,0.8910910678415522,0.7484431407942238,0.6121096985400958,0.6061034174506034,0.6011461693707535,0.6544798754395977,0.8101522842639594,0.7788190566719815,0.742928093709659,0.7330993339264961,23637.016
5541,0.8246037432325446,0.7683889891696751,0.6380564896146059,0.6332641503702211,0.6285101003573321,0.6193943566853001,0.8203045685279188,0.7783503332371161,0.7641331600816867,0.7437935954652604,26239.013
