step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.782754669981313,0.28867328519855595,0.15698850250686547,0.19762681585046843,0.16367694730355994,2.1376814380768807,0.44771573604060916,0.2757661633067299,0.23661267636089636,0.20061555981031418,7803.982
1109,2.035836691030096,0.4701263537906137,0.30451657409277727,0.3376987202403362,0.30768255567775504,1.577783869158837,0.583756345177665,0.41263379267235684,0.3876749623709402,0.3526070736037322,15673.740
1663,1.6540668689602118,0.5695171480144404,0.4044876840611701,0.42155391803540004,0.4011918907256177,1.2996163570111798,0.6548223350253807,0.519885338987488,0.4942016556237766,0.4686289880133307,23466.076
2217,1.392604234739331,0.6360108303249098,0.47316723034002955,0.48264844486627606,0.46809019846584204,1.0656213539261972,0.7197969543147208,0.6312166040340215,0.5860596774925371,0.560184509139426,31262.138
2771,1.236495092242203,0.6690207581227436,0.5131707962057492,0.5152362768176892,0.5051275989381367,0.9357396330564253,0.732994923857868,0.6411277445245889,0.6137275722791269,0.5975799630883052,39058.253
3325,1.124816684570123,0.6963898916967509,0.550848469933128,0.5460353154358372,0.539587723099297,0.8532179944938229,0.7604060913705584,0.6594236485046642,0.6561884646860092,0.6337471350534989,46854.169
3879,1.0253769301335305,0.7180956678700361,0.573919515288436,0.570061986728906,0.5632600406542787,0.7520612185039828,0.7715736040609137,0.6958060622627125,0.6625440167760238,0.6523927100808077,54651.543
4433,0.958475968413835,0.7334386281588448,0.5962587372354925,0.5898134308032065,0.5847929110160359,0.7095700218792884,0.7807106598984772,0.7196996757531103,0.6876231793867543,0.6713151251139143,62447.857
4987,0.9027189505874895,0.7449007220216607,0.6084698797955779,0.6024168178641469,0.5974006379018999,0.6661145086249998,0.7928934010152284,0.7527362996320279,0.707628215995624,0.6962354902318778,70241.792
5541,0.8419805431893156,0.7589575812274367,0.628580455989246,0.6210951648377562,0.6169592902889909,0.6420457714026974,0.8101522842639594,0.7519995838334129,0.7339778016602322,0.7183085021895111,78034.191
6095,0.81460853698344,0.7610108303249098,0.6250849186478846,0.619840318066503,0.6150499552852121,0.6183734242954562,0.798984771573604,0.7020135247235985,0.7332404341366288,0.705271361539297,85822.332
6649,0.7641885559804172,0.7797157039711191,0.6528361554126192,0.6462769441326747,0.642431761488032,0.5931082413561882,0.8091370558375635,0.7558033217235536,0.7275699931882592,0.7094091596228358,93612.333
7203,0.7475500071172465,0.7862364620938628,0.6637418465563899,0.6576445469503105,0.65322920417227,0.5708504386486546,0.8182741116751269,0.7765450842407096,0.7495424916806375,0.7404087286331343,101404.191
7757,0.7307000516069925,0.7824458483754513,0.6563837627793753,0.6452093436375528,0.6440286599712105,0.5645206207709927,0.8223350253807107,0.7782097939676051,0.7510235034581827,0.7427198901419482,109192.083
8311,0.7005628329510077,0.7938628158844766,0.6721505592847282,0.6649293522858102,0.6616627703008935,0.5486394517844723,0.8263959390862944,0.7621191522197611,0.7524887979673329,0.7341148751310953,116991.037
8865,0.6841163716753037,0.7932310469314079,0.6741080203892352,0.6696586326604889,0.6648563863770225,0.5438368231538804,0.8243654822335026,0.7489819415994516,0.7584774358840314,0.7360679773557512,124822.523
