step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.3724126409107167,0.3798059566787004,0.23495077388028038,0.2693888439369515,0.23855216194440146,1.4947649730790047,0.6050761421319797,0.5372344967825552,0.4351222855121833,0.42063125406092317,708.868
555,2.4633780423054197,0.3608303249097473,0.22135652852640758,0.25506881752760324,0.22431392255012797,1.5614316511538722,0.5939086294416244,0.48331325160100985,0.418250408040617,0.4013174127465639,650.536
1109,1.45126237669146,0.6154106498194946,0.4566937056733455,0.46552720921753354,0.4507228091893876,1.0810721396438536,0.7157360406091371,0.6588452471449548,0.6015824552672501,0.5947927436292728,1421.464
1109,1.5005561897685813,0.6030009025270758,0.44339171179665227,0.45194869811750915,0.4364759741606193,1.0514762613081163,0.7238578680203046,0.5940010783021475,0.6044596015206521,0.5756465336855492,1345.376
1663,1.167165123437286,0.6851083032490974,0.5380283620680298,0.5371463715627603,0.5283567361291569,0.8444101844103106,0.7705583756345178,0.6390765929109093,0.6770273184153174,0.6379043299917466,2011.875
1663,1.1286396781244863,0.6982175090252708,0.5454544412296258,0.5460918147396341,0.5367999147669995,0.8950274423245461,0.7461928934010152,0.6966621425807888,0.6551888175196708,0.6469882998790469,2162.014
2217,1.0151038077871721,0.7196976534296029,0.5768565284381157,0.5707155940498616,0.5654835363499892,0.8024252456042075,0.7634517766497462,0.6917402795909785,0.6823064280594792,0.6550006115408717,2665.311
2217,0.9872837228034808,0.7231046931407943,0.5828261681079926,0.5778175553874815,0.5722561682080873,0.7834298057902244,0.7644670050761422,0.7264731101096854,0.6693635759126664,0.6584569424078734,2910.703
2771,0.9019473447373628,0.7445622743682311,0.6104442443584458,0.6045633349651307,0.5996473445862955,0.690531448491158,0.7898477157360406,0.6861818198301164,0.7189120365307046,0.6828487744883924,3343.265
2771,0.8891498487348591,0.7473826714801445,0.6155794385952592,0.6094989253231766,0.6040763850845496,0.7301861715893592,0.7868020304568528,0.7525196477122214,0.7038596215384403,0.6949164725340304,3629.888
3325,0.8258441598406767,0.7592509025270758,0.6291812940230622,0.6190772777222149,0.6165423734579146,0.6572226146536488,0.8203045685279188,0.7492475036970728,0.7612495308591448,0.7171055723688152,3999.267
3325,0.8246926543998805,0.762432310469314,0.6321043241164358,0.6261343700089703,0.6216941002255739,0.6667721141730586,0.7918781725888325,0.7348986307090988,0.7191705415082821,0.7064000542874442,4339.439
3879,0.7887055717596939,0.7693140794223826,0.6407640464831134,0.6350646706696814,0.6302755819710593,0.6065860135901359,0.8121827411167513,0.7461116052730462,0.7471868990899768,0.7168284895055759,4688.008
3879,0.7916294254416378,0.7702391696750902,0.6455267471800584,0.6375992974150826,0.6335177619234934,0.6667834433817095,0.7857868020304568,0.72702636972893,0.7324529386636442,0.7102140236038718,5059.027
4433,0.7960834163728604,0.7655460288808664,0.6404759225796559,0.6308316666473514,0.6278307261290731,0.5902849058470419,0.8142131979695432,0.7350109411687452,0.7428437314274773,0.7060358452593942,5357.716
4433,0.744728317894445,0.7776398916967509,0.6565486261198771,0.6498056024222707,0.6454618911505947,0.6174244289436648,0.8081218274111676,0.7619652447135028,0.7389951484522845,0.7294545892556482,5781.678
4987,0.7124513665530225,0.7884025270758123,0.6692756010690875,0.6583824001113534,0.6565148701401488,0.5782753452658653,0.8213197969543147,0.7279770937990497,0.7470559579272177,0.7099303459913449,6043.793
4987,0.7256705659821576,0.783303249097473,0.6618004201286782,0.6556131012132119,0.6507714314328125,0.5788047922955405,0.8203045685279188,0.7606100198473928,0.743791995015004,0.7300452472694534,6494.439
5541,0.6656696444599207,0.8001353790613718,0.684289011675295,0.6784683072683164,0.6741694272065026,0.5504811551542051,0.8324873096446701,0.7626786126562234,0.787400562907554,0.7485457833880206,6686.015
5541,0.675047543397449,0.797202166064982,0.6776317299762225,0.6702903590936623,0.6668556807661368,0.5837342450695653,0.8,0.7556871557522443,0.7384617455080486,0.7231010354954971,7214.961
6095,0.6547199446533131,0.8035424187725633,0.687379839610661,0.6810765283379145,0.6773440134393894,0.596020245744336,0.8243654822335026,0.7322114486723734,0.7604978012227888,0.7195837573719939,7347.443
6095,0.6858604086919382,0.7934792418772563,0.6745572588580028,0.6661128790422747,0.6629949439270684,0.5624110982302697,0.8152284263959391,0.7828741883975268,0.7557735311850239,0.74634055856582,7943.385
6649,0.665859679318292,0.792937725631769,0.6704748337149482,0.6619973316945066,0.6593357270855837,0.5948444931737839,0.8162436548223351,0.741277639173297,0.7645205284288448,0.7277516325510127,7998.004
6649,0.6233926446644408,0.8097698555956679,0.6995878899524178,0.6920252234303855,0.6890494769577256,0.5554629597933062,0.8203045685279188,0.788597759884724,0.7576262639279452,0.7502346477195492,8686.832
7203,0.6610477130577668,0.7972472924187726,0.680084423333964,0.6740202438426592,0.669663098026569,0.5301812042392069,0.8365482233502538,0.760203651166283,0.7652106429081801,0.7354770597734752,8660.761
7203,0.6165989975609719,0.8114169675090253,0.6954264230229696,0.6869502414514037,0.6847490341347363,0.5173948855409699,0.8436548223350254,0.8052691374452963,0.7845870417839633,0.7795351274245697,9404.602
7757,0.6263999898349766,0.8070397111913358,0.6934294010347634,0.6860515040617392,0.6826272988281951,0.5159221034376852,0.8517766497461929,0.800543829408084,0.8060892012619896,0.7803144150152413,9345.067
8311,0.5807796290500715,0.8215027075812275,0.7133721259955248,0.7062998572478428,0.7032014258562743,0.5025641902560188,0.8446700507614213,0.7858530452428479,0.7948347734825552,0.7733311047274319,9996.350
7757,0.6489718863303481,0.7975180505415163,0.6782375118172117,0.6691383833269721,0.6668031360630369,0.5242235564416454,0.8263959390862944,0.7870306201126999,0.7773704075666968,0.7653945681292066,10143.017
8865,0.5567196146164776,0.8267373646209386,0.7215406247114496,0.7124682092292649,0.7103007986471893,0.5182225496297882,0.8416243654822335,0.7891345080700687,0.7895195370549131,0.7709867963437993,10662.899
8311,0.5837953857243706,0.8169900722021661,0.7055116640265916,0.6988411582071471,0.6957983120312041,0.5170602940263287,0.833502538071066,0.7950002802423729,0.7722432156753365,0.7704958600887488,10857.845
9419,0.5484544481772808,0.8296931407942237,0.7264464946814012,0.7190983360704374,0.7162227499470597,0.4885687224807278,0.8538071065989847,0.763077135581945,0.7911036382220829,0.7588000907205597,11326.649
8865,0.5739582331467836,0.8195397111913357,0.7129051041646673,0.7038451530862302,0.701765931158507,0.5378478915700989,0.833502538071066,0.7992310726080877,0.7662741161773066,0.7689267734243952,11582.444
9973,0.52282935030597,0.83235559566787,0.725362536637035,0.7195772146416943,0.7167242554767528,0.47820351392992083,0.8507614213197969,0.8076277904522673,0.7951681038052694,0.7742143605947771,11986.519
9419,0.5829449643646551,0.8130415162454874,0.7038838117138286,0.6958979856593153,0.6929290770118413,0.5426720044305248,0.8253807106598985,0.7970815407329898,0.7608500602778916,0.7655422379901916,12286.984
10527,0.5532181599523724,0.82389440433213,0.7204658986930614,0.7110456669674186,0.7091571505682465,0.45335232496501937,0.8598984771573605,0.7990064558359854,0.8098056736040575,0.7906031195441633,12668.390
9973,0.5637617849943225,0.8227662454873647,0.7145170786920975,0.7067715471188566,0.7041642848915766,0.5002371269849039,0.8375634517766497,0.7779174740924335,0.7799796567025739,0.768185593142636,13008.073
11081,0.5118909103775713,0.8384927797833934,0.7383016320398272,0.731341719471187,0.7285218738212907,0.46209429889436693,0.86497461928934,0.8100202801019325,0.8211163448127567,0.7968529217908169,13324.519
