step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
278,2.947172091756056,0.19120556789780616,0.054450013457109446,0.12966975970260253,0.06693842152275195,2.9762623617725987,0.1817258883248731,0.05895402742763498,0.09593760248389217,0.05361274898201189,566.081
555,2.6114221867241154,0.24450673424048877,0.09217228188071365,0.16336400783881178,0.10545150745836498,2.4807942759606147,0.2751269035532995,0.08735884453873426,0.1310763575176145,0.09645174977409107,1129.796
832,2.4956693162986947,0.27105317967231324,0.11441175013715474,0.1839819412723852,0.12786999568348803,2.4049739222372732,0.29441624365482233,0.08556549631848265,0.13748572180844904,0.0970495413492913,1721.640
1109,2.4328243254754516,0.2834021799500139,0.12699094704818042,0.19502692360351778,0.13953058514876643,2.4487718305280133,0.3086294416243655,0.14810341189502144,0.17584057772325246,0.1374924189970777,2317.047
1386,2.3869185632747003,0.29839801444043323,0.14465436333760767,0.20527754102339585,0.15384129851743847,2.5300673515565935,0.2700507614213198,0.117344973140317,0.15339315996223463,0.11782741885379466,2879.218
1663,2.312153340246703,0.31025236045542903,0.15425379028517075,0.20973410923998353,0.16287464733396254,2.308817148208618,0.30761421319796955,0.16676521814603135,0.18090504423071102,0.14796054117769816,3446.495
1940,2.2653660993713762,0.3284417522910303,0.16617430306770475,0.22568935786130895,0.1758602310279441,2.2633052410617953,0.3269035532994924,0.17135834843753378,0.2027680358494342,0.16134960827871997,4024.625
2217,2.2310256424363337,0.32635899750069425,0.16371624603981527,0.22035797169973348,0.17254540582779995,2.181331992149353,0.32791878172588834,0.19215456487194685,0.18072001158318476,0.14814421511941242,4593.049
2494,2.171107498747347,0.3410250624826437,0.18815752462510707,0.23520525689930752,0.19217439420501797,2.656195563654746,0.27106598984771574,0.17641901181212777,0.1742854751004797,0.13828063042990138,5194.945
2771,2.1717272321239705,0.3371893224104415,0.18379158864525158,0.23582028790812712,0.19005596799911348,2.1714869699170514,0.3634517766497462,0.2141562893581479,0.22312685558546058,0.19149759313189965,5789.071
3048,2.179196940862745,0.34254373785059705,0.18577055077694227,0.23564549591650505,0.19140301316415312,2.129025582344301,0.36243654822335025,0.19859960521480652,0.21426275034856382,0.18041632867140756,6362.063
3325,2.112609765159524,0.35506630102749237,0.19854842946110327,0.24162973564634516,0.20209889839884637,2.3208966447461035,0.3208121827411167,0.16933505543748897,0.19881413814030952,0.16541477542574395,6945.735
3602,2.116965468179448,0.35712302138294916,0.2049021260552558,0.24727017754245398,0.20764131302118868,2.108524633992103,0.38883248730964465,0.2571310055225037,0.24325547166812606,0.2176050131220851,7544.520
3879,2.092132048486372,0.3641262843654541,0.21070730126477394,0.2532375051593757,0.2120391616594375,2.162985263332244,0.34416243654822337,0.20572879854778076,0.19010656146821017,0.1621156950908474,8103.862
4156,2.094920796607806,0.36714627881144124,0.2148445996345392,0.259030348807459,0.2177130822579378,2.1584800712523924,0.37360406091370557,0.20375478057677165,0.23932148047352708,0.19922850028877853,8667.923
4433,2.015237892147436,0.3911847403499028,0.23479380017661974,0.2753625345975113,0.23619760733548534,2.076936225737295,0.3766497461928934,0.283082365241365,0.2628328063181182,0.2437433153632273,9236.661
4710,1.9482444632354625,0.4044449458483754,0.25371423864294496,0.2876560115448186,0.25140981625716324,2.0133490447075135,0.3715736040609137,0.22089699492576997,0.23366447333944632,0.20745290037263117,9789.401
4987,1.9366429940888168,0.4072132740905304,0.2540008492611443,0.28929567199292183,0.25293472653730026,1.9092318088777605,0.4263959390862944,0.29902173483338557,0.3087289331053681,0.27891985297739685,10359.935
5264,1.9315608279369367,0.41364377950569287,0.2640710173080823,0.30045322729545004,0.2628749438874594,2.1013512073024625,0.3746192893401015,0.2550322804369524,0.23390301012914488,0.2107081406694304,10951.264
5541,1.879756213955931,0.42159296028880866,0.26889522512934544,0.30138602231641054,0.26662780815977466,1.8655143091755528,0.41725888324873095,0.2963511413403932,0.2713780341914217,0.2596217971309667,11504.267
