step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.7991916356534303,0.3009025270758123,0.1687459158961852,0.21138318956872448,0.17590106134680825,2.095096468925476,0.46598984771573604,0.2960326227271482,0.2434479649198577,0.20699344238683165,2452.999
1109,2.0368057560404287,0.48120487364620934,0.31833067072461674,0.35357095231681007,0.321831207703005,1.6075127893878567,0.5969543147208122,0.4467352605817859,0.40443914561576555,0.37611959554188024,4902.035
1663,1.6864092194001168,0.5565884476534296,0.39536258115330486,0.41149302800575943,0.39137747593786537,1.3528307205246342,0.649746192893401,0.5339053258903581,0.4904854742445056,0.4756182661508211,7384.720
2217,1.4766850871729937,0.6026173285198556,0.4417158475356906,0.4471527416201003,0.43375583937941903,1.1799962953213723,0.6923857868020304,0.6044408887997825,0.5703793361137394,0.5534884230997283,9861.187
2771,1.3289562389523544,0.6339350180505415,0.47615676396215983,0.4803825302724769,0.46801211630874817,1.05589614183672,0.7197969543147208,0.5965632848778682,0.6027238649996827,0.5795953709585542,12341.889
3325,1.2105017749841462,0.6683889891696752,0.5174513282740911,0.5149635841787629,0.506860321516382,0.9882145812434535,0.7187817258883249,0.6215774167153393,0.6228431643285923,0.5924129318750955,14799.461
3879,1.1588338377888883,0.6723375451263538,0.5215747046892758,0.5199723141784292,0.5112905358582311,0.9059122882543071,0.7411167512690355,0.6536995295525914,0.6026123393956396,0.6013373390617183,17253.254
4433,1.0897223373290004,0.6884702166064982,0.546596489741877,0.5428084297926482,0.5349999292579889,0.9239757748380784,0.7289340101522843,0.6337183125480648,0.6160927909800347,0.6016852749120837,19699.968
4987,1.064253456809891,0.6969314079422383,0.5512753870373587,0.545391022599887,0.5397731381321034,0.8697069628584769,0.7604060913705584,0.665778865924765,0.6458108964668828,0.6298273666121011,22147.958
5541,1.020361405955325,0.7043546931407941,0.5626698810758453,0.5555954920078428,0.5502572198698584,0.8396356076963486,0.7685279187817259,0.669098191427101,0.672992644593867,0.6564699425750924,24597.062
