step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.9596070862418906,0.18018953068592058,0.07008481125295461,0.12787432552484598,0.08046069284011441,2.6448423785548054,0.2548223350253807,0.04675322465856185,0.09327035702325896,0.058092818105149456,670.187
1109,2.7394905303359463,0.22357851985559565,0.10335239791055867,0.16137811536757174,0.11497707343176305,2.5849564536925285,0.2862944162436548,0.06456994091770223,0.11201933935919675,0.0760867832892064,1378.872
1663,2.6118483814521816,0.23966606498194948,0.11557416419440283,0.16853053592356346,0.1257035795941788,2.4212495992260594,0.3096446700507614,0.10354794414345195,0.14431523778278527,0.10932425364701895,2118.460
2217,2.5534954198000666,0.259115523465704,0.13199834713159767,0.181787481981417,0.1413880665743402,2.394383911163576,0.26802030456852793,0.08897107134623466,0.13832472632265547,0.09901304087548828,2811.894
2771,2.501513269188602,0.2709611913357401,0.1429007497970051,0.18741673483835422,0.15064195645215162,2.3007352640551906,0.29035532994923857,0.17423445707783286,0.15011096407140562,0.1257701912838409,3492.130
3325,2.4067834923413685,0.28804151624548735,0.15851228696629377,0.2026836968928298,0.16585468238204645,2.316928061746782,0.31370558375634516,0.15405745587998268,0.1619897737007877,0.13679188024296923,4197.805
3879,2.3777615716311047,0.2976083032490975,0.1676602821778697,0.2064236703003769,0.17289520540094303,2.263248045598307,0.31370558375634516,0.14684724796456733,0.15043668084142162,0.1238875447790112,4881.501
4433,2.310842963762662,0.3108754512635379,0.18188807193993228,0.21694123610032823,0.185587637287663,2.4455276458494124,0.30456852791878175,0.134798723463449,0.1653534870541115,0.12738046874543674,5569.380
4987,2.3342996377376872,0.311687725631769,0.18006113808416033,0.21756219867343532,0.18478799071463844,2.222526923302681,0.3553299492385787,0.20048000833703644,0.2001697991782307,0.16770458095546018,6270.783
5541,2.243390822453619,0.32870036101083033,0.194842108736056,0.22961788802093913,0.19874026496423602,2.271764228420873,0.3380710659898477,0.1978286040832356,0.20931608050675257,0.1772738387039014,6958.967
6095,2.223742374444266,0.33630415162454874,0.19980116744120335,0.23216406360137587,0.2021866723459724,2.0530009538896623,0.3817258883248731,0.2463600792777755,0.2152297287473679,0.19004633267026627,7638.512
6649,2.2058126110892866,0.34305054151624553,0.20861379911804087,0.2439274659510964,0.21194704981803048,2.0155733785321637,0.4101522842639594,0.23433098977145977,0.24193024610568323,0.21377393777782266,8326.726
7203,2.1815482911650457,0.3504512635379061,0.21556579719301433,0.24645579885604227,0.21678728008548856,2.098764552224067,0.4,0.22219898671505262,0.25625577757898654,0.21789855067418545,9000.302
7757,2.1393899403324195,0.35861913357400726,0.2180552363964923,0.24982545902832595,0.22053859493502806,2.0222500985668552,0.3918781725888325,0.26116523672128916,0.24492680738583522,0.22722118049053286,9679.873
8311,2.138464858600809,0.3558664259927798,0.21547946468436577,0.24863471909599322,0.2184899346280221,2.052240119826409,0.4020304568527919,0.26877265974566544,0.2494266295176379,0.23047803789297633,10388.852
8865,2.1130304465655385,0.36493682310469316,0.22724261892541633,0.2590542031864678,0.22926148952092068,1.9477500300253592,0.4030456852791878,0.24490376206133663,0.24964347137222304,0.22557407937178953,11081.821
9419,2.093975635427,0.3740297833935018,0.23315368909402198,0.2641832930832371,0.2352454800796094,2.0621822880160425,0.38578680203045684,0.21193233140303408,0.2343732299819445,0.20251266580624647,11780.894
9973,2.0692763810553707,0.38273916967509025,0.23805424443055792,0.2755032533206067,0.24237428421924112,2.0275723453490966,0.39390862944162436,0.2392790694433315,0.2418337233695861,0.21268959672668836,12463.121
10527,2.0602450258895377,0.37964801444043317,0.2385358769822711,0.26959470483765596,0.2401116267598862,1.9553590090044084,0.4131979695431472,0.3160169495602393,0.24947974136351733,0.23007298067314358,13165.088
11081,2.0491053393171152,0.38102436823104696,0.24014909513695434,0.2684472846595326,0.24029619260798551,1.9306734127383078,0.42842639593908627,0.27847865977656006,0.24933109678030968,0.2188994625169916,13849.804
11635,2.056478631625537,0.38298736462093863,0.23853772413903465,0.2678110807313993,0.23880154644345875,1.8574759248764283,0.43959390862944164,0.28952380184834,0.2942741465715133,0.25866492756959436,14540.779
12189,2.0258028027383,0.389485559566787,0.24642973897550485,0.2760841547847571,0.2480223822669495,1.855767757661881,0.4121827411167513,0.28194261457503195,0.2441486885640825,0.23145722624808,15222.007
12743,2.0161140419085535,0.39641245487364624,0.2540319668485212,0.2814173028931967,0.2536718725615179,1.83324568021682,0.4558375634517767,0.33513806131095675,0.295297528098829,0.2843839077560005,15911.201
13297,1.99135929238495,0.40460288808664263,0.2624043767622956,0.2917201475347623,0.263703302166308,1.8438740295748557,0.4446700507614213,0.3261590574685062,0.28302877288276773,0.2734681243296162,16568.653
13851,1.98158975133827,0.40300090252707577,0.259615760176746,0.29110190522496315,0.2612571203290768,1.7809922002976941,0.46598984771573604,0.3705764832790342,0.31300254436020947,0.29291672004896985,17249.511
14405,1.9730049898908457,0.40103790613718415,0.25435514257823955,0.28025483136834684,0.2541712053288488,1.7724830623595946,0.4588832487309645,0.3313633505753451,0.2989861961776879,0.27089944507087427,17933.338
14959,1.9325805496868245,0.41635830324909745,0.2718619065777962,0.2966118504503431,0.2710465788893351,2.1106858945661977,0.4131979695431472,0.2875319257583547,0.2703402106728931,0.2343802517511501,18611.790
15513,1.946020451908938,0.41001805054151624,0.2655210275647504,0.2891945254803193,0.2639823155166112,1.7214881085580396,0.46903553299492384,0.297565901840455,0.2949749211558886,0.2674437471058342,19293.734
16067,1.9137241442280986,0.4095667870036101,0.26492648393482776,0.2887776653320645,0.26392743224043597,1.7459309793287707,0.4558375634517767,0.32245400351651204,0.2877752711014056,0.2655226106631645,19971.927
16621,1.9127887840305424,0.4199007220216607,0.2718825304077222,0.3007864083773611,0.27283144429115985,1.7958331473412052,0.46091370558375633,0.33354797543383674,0.31459421483654926,0.28761484020241207,20649.816
