step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.9663706570325776,0.18497292418772562,0.07289321127888969,0.1364680092174197,0.08521809515402433,2.8031930808098084,0.20913705583756345,0.05503205140819868,0.08550919385839255,0.0452955721173792,682.302
1109,2.708156666170389,0.22761732851985558,0.10715311706308323,0.1644446665463464,0.11788015141129796,2.5040323618919618,0.28223350253807106,0.08906203498797872,0.12578235208273852,0.08183523450879554,1336.052
1663,2.6179962958669836,0.25018050541516246,0.12579020112024533,0.18102162747809816,0.13592064712921775,2.796043953587932,0.18781725888324874,0.06672111330098236,0.11217951309373904,0.06749907952949268,1996.533
2217,2.571744569157005,0.2544223826714801,0.13096610350970309,0.18324224397138647,0.14092474571067376,2.4248885666170428,0.2893401015228426,0.1410751909563845,0.1268107211546677,0.09312450124402379,2663.664
2771,2.4877936852968126,0.2739395306859206,0.14701842310880933,0.19317673161275792,0.15507947479407638,2.572706257143328,0.2812182741116751,0.1369499989349596,0.13764073936135818,0.11704785744826966,3316.418
3325,2.4683842712791386,0.2833032490974729,0.1537012196582069,0.20106023627401953,0.1623674263774261,2.4078444127113587,0.2913705583756345,0.1606670223073699,0.16040552111067527,0.11758891478107243,4007.168
3879,2.4462167332318714,0.2858528880866426,0.15779025643759073,0.20533253782904892,0.16623274280972872,2.329691113964204,0.31370558375634516,0.16402490035423334,0.17150140453020576,0.1412071311595942,4670.593
4433,2.4446009997856746,0.2867102888086643,0.1640750773706176,0.20725069948479297,0.16992811555431453,2.4464826564635,0.2730964467005076,0.1385223278142218,0.13852547842734975,0.10498327664200832,5350.006
4987,2.37749148835344,0.3069945848375451,0.1772669980755437,0.21792759293497674,0.18313550476764293,2.84791261534537,0.21928934010152284,0.07061932046921723,0.09190583187786164,0.05795545330654665,6030.782
5541,2.387942338032843,0.30577617328519857,0.17753799462979017,0.2225148520209666,0.18428968346776994,2.3026229335415747,0.30558375634517765,0.17018814340159433,0.1678505087234604,0.1358654282156379,6739.306
6095,2.3556037424703797,0.30749097472924186,0.17837999565637566,0.21849516181856782,0.18399758765758584,2.240263537053139,0.35126903553299493,0.24202396244755126,0.21401255160050886,0.18981146734251042,7417.229
6649,2.340342524895169,0.31299638989169676,0.183476253028395,0.22063816746335035,0.18772734941093894,4.884896386054255,0.12284263959390863,0.04374850173556129,0.07071024144277002,0.04048231535086262,8109.951
7203,2.3077609571308866,0.3220216606498195,0.1920461033240769,0.23186409902819777,0.1967479383748004,2.787641321459124,0.24263959390862944,0.1230308337072357,0.14665955527041655,0.11821245912425882,8776.248
7757,2.3166653167469837,0.3237815884476534,0.19619493008565206,0.23213272365234094,0.1997829017045208,2.2994923533931857,0.32284263959390863,0.17820455198946644,0.20582898719383844,0.16782399337754428,9474.586
8311,2.3072417677524717,0.32357851985559566,0.1939271835864916,0.22797191514090723,0.19658517620091542,2.343071456878416,0.2639593908629442,0.13715062402412032,0.1729336964992399,0.1369354024073412,10172.319
8865,2.2234070036385463,0.34501353790613715,0.2133329862853327,0.24447601458393728,0.2144915727491258,2.6742130018049672,0.25380710659898476,0.15210465516867955,0.13394133266718508,0.1102786953378472,10848.934
9419,2.2365180630546186,0.3370938628158845,0.20971249252795487,0.2379060903343713,0.20977603948517026,2.246332597347998,0.36243654822335025,0.22757087870519715,0.22103765191008568,0.195363414593375,11510.829
9973,2.1778118433935116,0.36365072202166066,0.22569644097065647,0.25968221680752074,0.2286111991713549,2.549672495934271,0.2598984771573604,0.17541713708930037,0.1810737184700444,0.15325558253331525,12235.327
10527,2.1714094072472747,0.3588898916967509,0.22229052785962664,0.2532094959992791,0.22332963884002838,2.7357587083693473,0.2639593908629442,0.14477547541989952,0.15480368388453125,0.12561526735200798,12876.736
11081,2.1559155342380922,0.3525947653429603,0.2164289236914687,0.24611479171748374,0.21759923608278198,2.0441877188221103,0.3756345177664975,0.23089049405212964,0.22910560452166845,0.19861314145369469,13573.913
