step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.877634602333234,0.20907039711191336,0.08689667033282968,0.15006445706956215,0.09964162923089599,2.6639340135358993,0.23147208121827412,0.0570487722112076,0.11342047084644373,0.06838049163704941,2703.494
1109,2.5882869560796,0.2563402527075812,0.1268483040078592,0.18044656407862109,0.13697048228105935,2.715504173309572,0.2101522842639594,0.08913753727226456,0.10757045861421921,0.0738521844199453,5405.791
1663,2.4697229261863103,0.276985559566787,0.14769683135776274,0.19161387376096628,0.15499771080855237,2.500038941060343,0.2568527918781726,0.11332213242942835,0.15140743336841309,0.09984109873697003,8107.817
2217,2.4253673318921445,0.2867554151624549,0.15304366615152404,0.1982238794812914,0.16074542118363744,2.551069757630748,0.2781725888324873,0.097866354421285,0.1469886496001779,0.10384995747007097,10815.090
2771,2.4054544824125106,0.29384025270758124,0.15804850119998973,0.20207263882980042,0.1656314384489176,2.3060871747232254,0.30456852791878175,0.14836343896403442,0.18289785212177545,0.1319362939897178,13529.383
3325,2.3696621116317997,0.3059341155234657,0.1712736615837565,0.21458696699020013,0.1785415574322173,2.2959590054327443,0.31269035532994927,0.16151222862843118,0.17844866319016808,0.14272352730034962,16231.810
3879,2.330601130797114,0.3168095667870036,0.17942110255864727,0.2215087140833826,0.1864569367966267,2.24271729107826,0.3218274111675127,0.17139967359684513,0.21802891559905904,0.16586038149169044,18937.451
4433,2.3181691703383245,0.31965252707581226,0.17907591253365374,0.2194205939799408,0.1851695601791148,2.6443453719539027,0.2416243654822335,0.1568647298559918,0.1617552047751542,0.12007806571566552,21642.138
4987,2.3020317390937666,0.32026173285198556,0.182899223530497,0.22189585315288762,0.1883538075687358,2.401100118314066,0.25279187817258886,0.13243782947221527,0.15067429501836874,0.11571848482022973,24352.336
5541,2.2841287479073564,0.31771209386281585,0.18458487196123477,0.22202549005324393,0.18846585089403137,2.740899605135764,0.20101522842639594,0.126260638893762,0.11907078660966101,0.09722374096479655,27059.065
