step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.8303659246286332,0.2178249097472924,0.09781575013902057,0.15563778851208107,0.10870484771056327,2.727948481036771,0.23857868020304568,0.06228990890491402,0.11158240225021046,0.06508253554059587,620.171
1109,2.3981839648653023,0.3018050541516245,0.16348287547419724,0.2103622189346371,0.17143539398999955,2.4445641136938527,0.2781725888324873,0.15411646843075513,0.17798687012771955,0.13610423895264834,1283.476
1663,2.3063941526929392,0.32116425992779785,0.18035955344161125,0.22485379408755077,0.18748242498609888,2.654920926017146,0.27614213197969545,0.1428929664741706,0.16724246582252716,0.13478207600404837,1956.377
2217,2.12276324812686,0.366764440433213,0.2231306001244807,0.2554804824079129,0.22527653461366634,1.9202634038463715,0.4071065989847716,0.28007871902336123,0.29156107957023075,0.2472535699472534,2600.441
2771,2.021116511916426,0.3907265342960289,0.24444064698405077,0.2735888138578001,0.2455912901117609,1.9067838345804522,0.41624365482233505,0.28257493587560645,0.2860332757300407,0.24823233907743397,3284.399
3325,1.9475838871208768,0.410807761732852,0.2615157874224121,0.28772125269784843,0.2617006767053121,1.815484841023722,0.44873096446700506,0.35114690429662004,0.3121230435306502,0.28905191940026287,3943.452
3879,1.8620393549492213,0.4386958483754513,0.28420905623276105,0.30644190213328976,0.2830678424280456,2.1635375580480023,0.3715736040609137,0.24234956994051604,0.2548186517115313,0.22901198158633104,4627.144
4433,1.843030816488748,0.4398240072202166,0.29088531572055576,0.3109796832692312,0.2886075238113739,1.6503036945096907,0.5015228426395939,0.38099447486926796,0.3532483672232839,0.3405916618285666,5333.306
4987,1.8605825832174143,0.43704873646209386,0.2909616278621658,0.3124134186411649,0.28937366632076217,1.8359359714292711,0.4558375634517767,0.36468899740933225,0.31847765299709013,0.2999595626892188,6034.273
5541,1.737908863526389,0.4730370036101083,0.3200637858581169,0.33888757805296643,0.3170905674777842,1.796254027274347,0.45380710659898477,0.39578721819203067,0.31218376333584275,0.31401028612657933,6720.391
6095,1.6990471236972602,0.4797608303249098,0.3280324763332374,0.34460180376670807,0.3238945034630197,1.6683296551627498,0.4761421319796954,0.3845096044468033,0.3547783951785269,0.3240057576380928,7394.207
6649,1.6842917759065594,0.4887184115523466,0.33963991944481425,0.3569744480880317,0.3360168821012249,1.5709080253877947,0.49949238578680205,0.40530333203667357,0.3856732845606449,0.35359188786304063,8073.017
7203,1.6492275554780926,0.49535198555956683,0.34059580122855637,0.3554092541591154,0.33660323662817826,1.5211410118687538,0.5421319796954315,0.4248033305253083,0.3949578580799702,0.38298991772243396,8731.069
7757,1.6522786160023204,0.49458483754512633,0.34051609554480716,0.35568129866750187,0.3363686484861859,1.5686758362477826,0.5279187817258884,0.4724647371040781,0.3984499002651094,0.38006324351235476,9414.478
8311,1.6273494730787588,0.500879963898917,0.35277254883645964,0.3661154943481591,0.34738910929880545,1.7358471683917507,0.483248730964467,0.3956992115733227,0.34607658795742785,0.31818451462281294,10081.474
8865,1.6237520044030695,0.502346570397112,0.3522185022097984,0.36489969423959573,0.3459874029456994,1.6915946295184474,0.48020304568527916,0.4060778530735069,0.3619976321973839,0.3329739183819848,10766.827
9419,1.5830069122977206,0.5119359205776174,0.35877857201427127,0.37294794660173536,0.3546159750565093,1.4919778243187936,0.534010152284264,0.4583634589459221,0.42603470406411476,0.4025407588231465,11439.325
9973,1.7327827122667636,0.47175090252707585,0.32461648417073824,0.3393794418215084,0.32041171384362316,1.6494863494749992,0.49137055837563454,0.4298135022890941,0.3686012085548476,0.3534448534441693,12138.609
10527,1.6816894039780654,0.4865072202166065,0.33685511497707016,0.354372113634134,0.3333642893252449,1.4741491733058807,0.5553299492385787,0.46524157284865364,0.43222980897897106,0.41733705733708293,12789.706
11081,1.6434825944986584,0.49740523465703973,0.3456126174267755,0.3583563513950859,0.340426709611162,1.802782202920606,0.449746192893401,0.4098516514124926,0.35036063917967264,0.32661314604946334,13449.749
11635,1.6528320053209036,0.4976083032490975,0.3475285945993631,0.3639729246218669,0.3436729376043286,1.5783174114842569,0.5045685279187817,0.37701957015087456,0.37237465679288745,0.35012138227355816,14113.323
12189,1.654277921691268,0.4915613718411552,0.343044507947718,0.3561121224210527,0.33790327283699123,1.5459986281010412,0.516751269035533,0.4600409051724446,0.3644047975926991,0.33857420350187367,14793.395
12743,1.6379843532823914,0.5009927797833935,0.3506656504393662,0.3656338228091793,0.34626714779073686,1.4945298539054008,0.5492385786802031,0.448341077172982,0.40963660944926233,0.4045982388496007,15463.443
13297,1.6234859783296551,0.5095216606498194,0.36036397581543494,0.3713147260951957,0.3541821852195499,1.6267006762566105,0.48020304568527916,0.4019871058246938,0.37027901799974217,0.355855447324214,16135.390
13851,1.6717363744436189,0.4905685920577617,0.33937424114974646,0.35167051549284284,0.33376663391874306,1.996433707975572,0.4030456852791878,0.35635248096018557,0.3388393104608924,0.3127754248724062,16787.096
