step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.735038867495981,0.23921480144404333,0.11538357487863123,0.16765099086642196,0.12520066507132174,2.4769908708910786,0.3187817258883249,0.13836035367600844,0.17416513624927302,0.13874596228414654,644.125
1109,2.3212916567007125,0.33242328519855596,0.19006966607714593,0.23176643791062268,0.19602265699318772,2.3084033073917514,0.3380710659898477,0.18439884117126842,0.1851525135661431,0.1524135063974495,1345.441
1663,2.128184532215449,0.371615523465704,0.22822821868743054,0.2607452126359056,0.2307471403893911,1.9918891191482544,0.4152284263959391,0.280480094379857,0.2510482352263475,0.21798965551664998,2048.331
2217,1.9528078893031455,0.42283393501805056,0.27316971750120256,0.3012681089408883,0.2739323141661083,1.767397944004305,0.4751269035532995,0.3081882579833622,0.33487615680716964,0.29392084185994016,2776.601
2771,1.8319543931458402,0.45530234657039714,0.3037509046167824,0.325748061783802,0.3025085870571877,1.7646595604958073,0.4781725888324873,0.31031708674877556,0.33663897857500774,0.3013782767969989,3467.919
3325,1.7378417939915984,0.47486462093862813,0.3197866599376199,0.33764553214592513,0.3161171990152217,1.6916270111837695,0.5015228426395939,0.40714522858012475,0.37968459968979323,0.3506612958558004,4158.129
3879,1.6707119681344567,0.5000225631768953,0.34299015486843043,0.35902337103195414,0.33912874268447446,1.5632551447037728,0.5238578680203045,0.35820151821579077,0.35211435709087174,0.33217684603426945,4850.408
4433,1.6253186194259768,0.5106046931407943,0.35832896667653014,0.36957458960805967,0.352808021914962,1.7687321420638793,0.4903553299492386,0.42796550040955417,0.37241328791269085,0.33839473502615103,5549.751
4987,1.5663780855142684,0.5266922382671481,0.37354205782310435,0.3834568531903755,0.36747294382533147,1.4910114080675188,0.566497461928934,0.4660723249092545,0.4347138874943061,0.4127362970015637,6254.330
5541,1.5364739082565377,0.5341606498194946,0.37658790268195147,0.3873374268694178,0.37076116617511884,1.8038464438530706,0.4934010152284264,0.37993858487188825,0.37649175148927727,0.34547621309343385,6928.440
