step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.682126428676426,0.2682536101083033,0.1328704523192836,0.19127438970789754,0.1450574252777921,2.3743742685164175,0.28730964467005077,0.11789750891604038,0.14518077802848567,0.10231693471299357,672.468
1109,2.148083688334868,0.3700135379061372,0.2248671729513801,0.2583677491556268,0.22789129434660257,2.062437918878371,0.4233502538071066,0.2628621158477357,0.23380049697077973,0.20462947604629966,1328.774
1663,1.863299210256618,0.4386958483754513,0.2860556907141608,0.3093533030207178,0.285233998495432,1.9162634207356362,0.39695431472081216,0.2666541342076718,0.2869876856321067,0.23313558329047906,2000.070
2217,1.7237538302633306,0.4699458483754513,0.3173825573254295,0.33422785178492326,0.31391815578386006,1.6912432601374965,0.467005076142132,0.38781405491669607,0.33033465173290333,0.30576961066283487,2660.948
2771,1.5840598956987746,0.507942238267148,0.3527601808134607,0.36645273209584517,0.3477538850488971,1.6175049860631265,0.5045685279187817,0.3923544570169243,0.35580601589269445,0.3284912287232964,3312.803
3325,1.5074152898056843,0.5372743682310469,0.3805692302238561,0.39188471361516236,0.3745683259271038,1.4768564153102137,0.5563451776649746,0.4838716262631704,0.4269810072945489,0.4011876328610843,3967.608
3879,1.4543059743698754,0.5553474729241877,0.4022392204545453,0.41189798619054185,0.3955786246686264,1.4585596890218797,0.5644670050761421,0.5080932625003352,0.4112421544849704,0.40466974606680284,4642.910
4433,1.3697284929158455,0.5759025270758122,0.4187652833676798,0.42740103646328925,0.41268835348220995,1.533825170609259,0.5208121827411167,0.4048474188953737,0.4068382175697856,0.37249165362248265,5307.285
4987,1.3475744211071234,0.582197653429603,0.4242180225528761,0.43442009105540963,0.4182151962088848,1.201196817621108,0.6071065989847716,0.5237187251624414,0.49122195776126737,0.480365341467859,5978.863
5541,1.2761584251903886,0.5965252707581228,0.4396749593346706,0.4453467806406641,0.4321672641328324,1.3046901264498312,0.6020304568527919,0.5611981207623303,0.4764321507039768,0.47156453551003896,6625.272
