step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.3748916198200267,0.3826037906137184,0.23462015342557307,0.2698798611997615,0.23863210036735655,1.5221689055042882,0.583756345177665,0.4745588003863578,0.4039655517544037,0.39136752609097003,638.846
1109,1.5739258525603945,0.5765117328519855,0.4173899765887774,0.4286149682956218,0.4113469284058612,1.1083400287935812,0.7096446700507614,0.6004967149389242,0.591144431126939,0.5742782990219839,1286.846
1663,1.2885187921864032,0.6451489169675091,0.4905713424421091,0.4938594578261834,0.4821815843090225,0.9869765403770632,0.7157360406091371,0.6256723856338025,0.630012943309473,0.6128501003649406,1870.525
2217,1.166363838024518,0.668682310469314,0.5180464916280608,0.5145591534453635,0.506646127360084,0.9445663628078276,0.7299492385786802,0.6747573023097896,0.648019915761353,0.632941250277643,2474.101
2771,1.120486044603995,0.6763312274368231,0.5320424428726955,0.52711279531367,0.5200012090029503,0.8613246736987945,0.7401015228426396,0.6749808956920054,0.6493145963668641,0.6395523098417486,3099.946
3325,1.052529552299193,0.6979016245487364,0.5564726925660041,0.5511321711671897,0.5443330677909667,0.7768615546726412,0.7746192893401015,0.6924799924183793,0.7119271867148929,0.68403933543286,3701.143
3879,0.9808313301108804,0.7140794223826715,0.5741765173734051,0.5685932552315481,0.5624604882346868,0.7500797620704097,0.7746192893401015,0.6923360161182945,0.7129348972216192,0.6887156648948045,4288.718
4433,0.9570484208178434,0.7198104693140793,0.5835538738191028,0.5755161094642006,0.5712977799931451,0.7336583591757282,0.7695431472081218,0.6962988929231411,0.7100638588105591,0.693941400665876,4872.017
4987,0.9402333964402064,0.7217734657039712,0.5847692697213422,0.5767574865934256,0.5723091366841332,0.753634731375402,0.7634517766497462,0.7110962825378012,0.7020173937187872,0.6787116992215363,5446.647
5541,0.9317284540310233,0.7262861010830325,0.5895736224441896,0.582783494425339,0.5776888118253298,0.7391775620560492,0.766497461928934,0.7300866334896469,0.6945745219426481,0.6863250738302968,6033.748
6095,0.9252847815571279,0.7225406137184116,0.5899233012668412,0.5807529253998119,0.576380971868196,0.6922261198201487,0.7928934010152284,0.7649882446424117,0.7246394949408087,0.7244531502985324,6625.702
6649,0.8851289460267401,0.7329648014440433,0.6008024410318167,0.5930197566316774,0.5881408723194107,0.7136901427180536,0.7634517766497462,0.7275358782474346,0.7161512199371572,0.6968919913029918,7193.950
7203,0.8827335876732096,0.7362590252707581,0.6025927526671663,0.5937003249692037,0.5901147377816587,0.7314843345553644,0.7695431472081218,0.7429520409541805,0.705986515813094,0.6992508305552183,7753.219
7757,0.8459288939591565,0.7417418772563177,0.6100309275177384,0.6042325687325221,0.5984356612642399,0.6415015156230619,0.8040609137055837,0.756370445464954,0.7611127404520719,0.7393582081633061,8327.756
8311,0.8229912680570399,0.7502030685920578,0.6212930471227672,0.6164955909119003,0.6107353078768609,0.6654682032042935,0.7868020304568528,0.7536487942084105,0.7368465081085432,0.7225969642849515,8903.823
8865,0.8379269379194463,0.7457129963898917,0.6187293838538515,0.611406725181929,0.6066837331571747,0.6450908335466539,0.7939086294416243,0.7477091284771273,0.738465885832566,0.7261141311784886,9518.064
9419,0.7752128889252993,0.7634476534296029,0.6366384150370017,0.6295930261390508,0.624960878317202,0.5899974357697272,0.8101522842639594,0.7808036527094517,0.7477111766553787,0.7441912264208895,10108.129
9973,0.7879960928851947,0.7579873646209386,0.6276000633720595,0.6214672584324035,0.6161225862988737,0.5913349515007388,0.8101522842639594,0.7829784271427613,0.7529965652755239,0.7451259298375701,10701.782
10527,0.7591349224321249,0.7678023465703971,0.6430085314633136,0.6363286797411549,0.6310667317130652,0.5834171204797683,0.8121827411167513,0.7826770242811303,0.7606175077456803,0.7532531184820919,11285.425
11081,0.7556728766390562,0.766177797833935,0.6425590474618583,0.6351282320333923,0.6307160728234527,0.615275951643144,0.8040609137055837,0.7756546786912822,0.7347186925399963,0.7356413356670787,11907.168
