step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1
0,3.8414535522460938,0.03125,0.01948051948051948,0.0202020202020202,0.018181818181818184,nan,nan,nan,nan,nan
1,3.7161247730255127,0.015625,0.014705882352941176,0.0058823529411764705,0.008403361344537816,nan,nan,nan,nan,nan
2,3.6105151176452637,0.109375,0.05115830115830115,0.09684684684684684,0.060810810810810814,nan,nan,nan,nan,nan
3,3.5079801082611084,0.046875,0.02525252525252525,0.01645021645021645,0.01775329048056321,nan,nan,nan,nan,nan
4,3.521324634552002,0.125,0.07849462365591398,0.10188172043010753,0.07019969278033796,nan,nan,nan,nan,nan
5,3.2914700508117676,0.21875,0.0970164609053498,0.09938271604938273,0.08417220639442861,nan,nan,nan,nan,nan
6,3.0868372917175293,0.28125,0.10753968253968253,0.16235119047619048,0.12194200779727093,nan,nan,nan,nan,nan
7,3.1012563705444336,0.25,0.07453703703703704,0.13333333333333333,0.09353169706110881,nan,nan,nan,nan,nan
8,3.1663918495178223,0.203125,0.07385332059245103,0.14565217391304347,0.09164941338854382,nan,nan,nan,nan,nan
9,3.0174031257629395,0.265625,0.07994372294372294,0.15151515151515152,0.09637962037962038,nan,nan,nan,nan,nan
10,3.01499342918396,0.25,0.07018958053440813,0.13661740558292282,0.08921882714986162,nan,nan,nan,nan,nan
11,2.931692123413086,0.28125,0.07716049382716049,0.1611111111111111,0.09491658439026861,nan,nan,nan,nan,nan
12,2.9021494388580322,0.21875,0.07898351648351647,0.13968253968253969,0.0870032745032745,nan,nan,nan,nan,nan
13,2.6621499061584473,0.3125,0.10913163897034865,0.16436251920122888,0.12489036979199768,nan,nan,nan,nan,nan
14,2.850309371948242,0.375,0.1466894216894217,0.2569444444444444,0.1797270955165692,nan,nan,nan,nan,nan
15,2.7684502601623535,0.265625,0.06675485008818341,0.14259259259259258,0.08886941518520466,nan,nan,nan,nan,nan
16,2.7507269382476807,0.28125,0.08703703703703704,0.1728395061728395,0.10161443494776828,nan,nan,nan,nan,nan
17,2.776716709136963,0.3125,0.11442307692307693,0.14258241758241758,0.112045094171791,nan,nan,nan,nan,nan
18,2.555792808532715,0.359375,0.07548701298701298,0.15136054421768708,0.09594820384294069,nan,nan,nan,nan,nan
19,2.754331588745117,0.21875,0.06806494787264018,0.11538461538461539,0.07530392313001008,nan,nan,nan,nan,nan
20,2.559335947036743,0.296875,0.13464749536178108,0.18333333333333335,0.13436964529401504,nan,nan,nan,nan,nan
21,2.755232810974121,0.265625,0.13556998556998553,0.15793650793650793,0.12066378066378067,nan,nan,nan,nan,nan
22,2.769871234893799,0.234375,0.058538683538683536,0.15865384615384615,0.08114035087719298,nan,nan,nan,nan,nan
23,2.481750011444092,0.34375,0.1354644326866549,0.24074074074074073,0.1567440681475769,nan,nan,nan,nan,nan
24,2.501741409301758,0.34375,0.16126373626373627,0.18980463980463982,0.15323791724047478,nan,nan,nan,nan,nan
25,2.561497926712036,0.25,0.08485714285714284,0.13333333333333333,0.09827858416093711,nan,nan,nan,nan,nan
26,2.226600170135498,0.46875,0.20148951048951047,0.2931428571428571,0.2298953265516733,nan,nan,nan,nan,nan
27,2.8283169269561768,0.1875,0.05909090909090909,0.07996031746031745,0.05833016885648465,nan,nan,nan,nan,nan
28,2.1559362411499023,0.390625,0.1416149068322981,0.2284679089026915,0.16708074534161493,nan,nan,nan,nan,nan
29,2.107074737548828,0.46875,0.1555284992784993,0.24687499999999998,0.18067601300359923,nan,nan,nan,nan,nan
30,2.641197681427002,0.328125,0.08829946524064171,0.16190476190476188,0.11319327731092436,nan,nan,nan,nan,nan
31,2.279325485229492,0.421875,0.15079365079365079,0.2020833333333333,0.15971850861556744,nan,nan,nan,nan,nan
32,2.3962831497192383,0.34375,0.10040083373416708,0.1427689594356261,0.1134722454983893,nan,nan,nan,nan,nan
33,2.6402482986450195,0.25,0.1250440917107584,0.17354497354497356,0.13237131709783928,nan,nan,nan,nan,nan
34,2.283402442932129,0.34375,0.18677156177156176,0.22179487179487178,0.17972150398620984,nan,nan,nan,nan,nan
35,2.0457334518432617,0.5,0.19378399378399377,0.2976827094474153,0.2205245734657499,nan,nan,nan,nan,nan
36,2.5405020713806152,0.28125,0.17436974789915968,0.2182692307692308,0.1738095238095238,nan,nan,nan,nan,nan
37,2.3920655250549316,0.296875,0.1341222879684418,0.1759157509157509,0.1242174492174492,nan,nan,nan,nan,nan
38,2.158863067626953,0.375,0.10451883507439064,0.15925925925925924,0.12149270482603816,nan,nan,nan,nan,nan
39,2.3496437072753906,0.265625,0.12112126556571,0.18289241622574953,0.14113756613756614,nan,nan,nan,nan,nan
