step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,3.0551257645610437,0.17276624548736463,0.06376915016233779,0.12676747411518335,0.07597297091985691,2.723186089146522,0.2233502538071066,0.056154694935647696,0.08567173023835775,0.05705705329842066,693.341
1109,2.7442387422069316,0.2266019855595668,0.11029055376040908,0.16022596469629602,0.11938757992833564,2.619036659117668,0.2568527918781726,0.09713552324046064,0.13586166784646445,0.10161257964820514,1435.050
1663,2.614158943241684,0.26017599277978337,0.1399257454104366,0.18119816688795426,0.14546798181632942,2.5381026729460685,0.2649746192893401,0.11258810442620959,0.13701823152819323,0.11288447860116035,2184.218
2217,2.508810214187264,0.2869584837545126,0.16065586380297173,0.20021736749035582,0.16542102110462048,2.363916837400006,0.3208121827411167,0.17352320383559477,0.15445504060879012,0.13375380402990547,2919.405
2771,2.4304226664859896,0.30543772563176896,0.1725326763529548,0.2161856922757424,0.17986267860897512,2.3054193912013883,0.3431472081218274,0.17372042902756774,0.19374136675158554,0.1599246405438226,3643.665
3325,2.34578038897325,0.3218185920577617,0.1922104059670911,0.2282244067627567,0.19595628792908792,2.25273532636704,0.35431472081218274,0.19689469009520177,0.22334779311272807,0.18663234419306185,4357.958
3879,2.2706692599647744,0.34158393501805057,0.20786035946206086,0.23870879857320312,0.20934040557264127,2.1435831342974017,0.3725888324873096,0.24432568644203273,0.24503751451728367,0.22218484478014028,5111.249
4433,2.1941656033484946,0.3564756317689531,0.22179737886411502,0.2483728927950941,0.2210341063418668,2.1237651840333016,0.35634517766497464,0.24298874852279048,0.23658805625381474,0.20827919119153968,5840.422
4987,2.1313225073934894,0.36870487364620935,0.23220619960832567,0.2562191314369709,0.23166769928625291,2.0765292990592217,0.4071065989847716,0.2901493242979781,0.27701516092896716,0.2549721427539923,6533.605
5541,2.0745040933578025,0.3874548736462094,0.24746290159345102,0.2734535663088981,0.24637112034200506,2.09687396787828,0.38883248730964465,0.2634228128875842,0.24698843437003096,0.21996210313915668,7220.916
6095,2.0474214222457006,0.40029332129963896,0.2561316730001198,0.28116788285666483,0.2556637797483327,2.006617032712506,0.4243654822335025,0.3401332979062981,0.2954869400128979,0.2811438829483393,7949.659
6649,2.020962428960559,0.3983528880866426,0.25967071301057754,0.27773429685714274,0.2559482992072029,1.9444069304773886,0.4243654822335025,0.3263979118569068,0.2930711423072482,0.27895865578864965,8685.162
7203,1.9708541808145572,0.40541516245487363,0.2663856128059457,0.2880333258286168,0.26415374619416443,1.851686833366271,0.43959390862944164,0.32251846361018843,0.31378861950033515,0.28790588441974985,9384.096
7757,1.9569870846796553,0.41306407942238266,0.26954951866744276,0.29081250504904366,0.2675124709802353,1.8051586939442543,0.4578680203045685,0.3250349860912423,0.3347331173295707,0.3093076290209237,10098.917
8311,1.9329141993815289,0.41825361010830325,0.27555448889679895,0.29498125260407154,0.2725917190853388,1.7610318141598855,0.47411167512690355,0.39423116373975103,0.3290720952343086,0.32357202034353705,10852.523
8865,1.907664830288732,0.42908393501805053,0.2839923919226257,0.30592556540368543,0.28186030102619497,1.9164343245567814,0.4152284263959391,0.30490197422851145,0.2957677119248281,0.27478540373218346,11570.646
9419,1.8852103215907885,0.43278429602888085,0.2895200225588918,0.3095409680400111,0.2870275911430965,1.8055862130657319,0.47918781725888326,0.3872748938670318,0.3501799480071312,0.32980833569833734,12311.437
9973,1.8752497331330062,0.4314981949458484,0.28692657823149476,0.30936080512296893,0.2848781539699704,1.8795806746329031,0.43959390862944164,0.32673069569562535,0.3385346373135286,0.30404805095645704,13013.782
10527,1.856150753554024,0.43799638989169676,0.29283483280012024,0.3127675038040247,0.2893048708571432,1.7279046898888004,0.4720812182741117,0.3701117417303268,0.33704497051238874,0.3285996534151442,13730.263
11081,1.868362614071326,0.44074909747292423,0.29713670783856316,0.314580174327143,0.2930858154355277,1.8246131135571388,0.44568527918781725,0.3817845788795247,0.34630064227623325,0.3157723282911678,14464.958
