step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
<<<<<<< HEAD
555,2.8273374640554296,0.2888537906137184,0.16045563031484983,0.19936178792034853,0.16650130616344427,2.1980522794108235,0.4203045685279188,0.25242106084595506,0.23062361052998206,0.1966474469691184,2529.391
1109,2.102387102932706,0.4416741877256318,0.27891922651845874,0.3138198438681139,0.28215024763148316,1.672468876646411,0.5522842639593909,0.41325883812341024,0.3791492322906721,0.35258605903079304,5065.250
1663,1.7362332375256162,0.5341606498194946,0.3721932986673813,0.39092297633252077,0.36960711528628915,1.3940977290753396,0.6416243654822334,0.5283307611364567,0.4926666852755256,0.4852866330499528,7600.313
2217,1.512911707485626,0.5943140794223827,0.4341002665938716,0.4449487516595432,0.4285930279553657,1.218445678872447,0.6680203045685279,0.5855629730374622,0.5271232684484973,0.5196462093921909,10140.859
2771,1.3625761184451382,0.629783393501805,0.4768858296214229,0.4836171060293018,0.4698325546934192,1.0997554770400446,0.6964467005076143,0.5908051021100824,0.5753923936460382,0.5631210852963556,12677.314
3325,1.2646255725557622,0.6486236462093863,0.49411974449407636,0.4947104931608183,0.4842253618874707,1.0334551021937401,0.6974619289340102,0.6238632993216984,0.5762118083087395,0.5667607516139661,15211.948
3879,1.1793055301431283,0.6626128158844765,0.5119997032236406,0.5118894925856956,0.5027163501702829,0.9501402911639982,0.7350253807106599,0.6701673553656391,0.628670524518429,0.6222125207279856,17806.467
4433,1.1199543872034508,0.6751579422382672,0.5293423380619755,0.5262326303160934,0.5179858691416436,0.9399275943156211,0.7218274111675127,0.6484692345522306,0.6178358687085023,0.6063105759162716,20347.461
4987,1.084246893167926,0.6863718411552346,0.5406043013069453,0.5357185850158924,0.5292164520272616,0.8535855638404046,0.7553299492385787,0.6709658770792842,0.6471053328834738,0.634924987180889,22918.738
5541,1.0405078364623583,0.6962319494584838,0.5472755326341543,0.5429008655436625,0.5360737130867164,0.8149000550470045,0.7715736040609137,0.7290356646014228,0.6759510760801961,0.6686772467361422,25657.498
=======
466,2.710943809119604,0.309557945041816,0.1735244385640079,0.2135350351492284,0.1781617658062603,1.856717609442197,0.5254237288135594,0.3297666985659578,0.2777166888282805,0.262021366881327,363.636
931,1.912283789726996,0.4923536439665472,0.3180066794132343,0.3581509761103747,0.3228923686226005,1.3910288432469735,0.6319612590799032,0.5404203875106297,0.4528324054837896,0.4485683540534775,740.8
1396,1.558517409909156,0.580884109916368,0.4114650524256248,0.4334796203213156,0.409361235698824,1.160774958821443,0.6815980629539952,0.5853175121685178,0.5192524556614089,0.5225102927253225,1120.784
1861,1.3643044284594956,0.6308691756272402,0.4683335861969431,0.4760538034287742,0.4602579515276268,0.9852919223216864,0.738498789346247,0.676937121012237,0.6122135983489789,0.6177845861358253,1478.464
2326,1.220032625044546,0.6615143369175628,0.5042370865969352,0.5062022451771858,0.4942650038983875,0.8819586267838111,0.7627118644067796,0.683198359693817,0.621303801446535,0.6262647275259259,1847.867
2791,1.111509303572357,0.6915173237753882,0.5406140828962158,0.5386984870285911,0.5293484955675564,0.8248606152259387,0.7602905569007264,0.6755797479045473,0.6379305221162919,0.643211056521016,2213.164
3256,1.0478940421535123,0.7054360812425329,0.558793063391273,0.5555284245921961,0.5471533538546484,0.7397251220849844,0.784503631961259,0.7090456965201202,0.676320211891146,0.6741334175161121,2578.844
3721,0.9872362923237584,0.7154420549581839,0.5720032183362355,0.5676619629801493,0.5601276481381168,0.6990513045054215,0.7905569007263923,0.6996624740743425,0.6688962800943771,0.6703912259368339,2949.583
4186,0.9597267738593522,0.7209229390681005,0.5765069339632403,0.5716172504907352,0.5644536384736827,0.7039780874664967,0.784503631961259,0.7056624405109915,0.6843095140153963,0.6770017043960492,3313.95
4651,0.8968163478118117,0.7393070489844683,0.5994162427570248,0.5927497030130847,0.5874960175568156,0.6521370832163554,0.7978208232445521,0.7210414898234914,0.6833993821201866,0.6812915540449506,3669.301
5116,0.8660825752442883,0.7450119474313023,0.6085633138615506,0.6020712332066694,0.5959043176871373,0.6146915646699759,0.8123486682808717,0.7255576767913247,0.7143366792761255,0.7062116860801319,4041.238
5581,0.8408808082342147,0.7531212664277182,0.6194630302647175,0.6144857692780185,0.6078074991092658,0.5981935950425955,0.7966101694915254,0.7080594629090078,0.6973034685902333,0.6914539315948925,4418.853
6046,0.8184245818084286,0.7601702508960574,0.626836377391468,0.6208196751884327,0.6150006431373203,0.5889889139395493,0.8038740920096852,0.7289109249521819,0.7022687778148419,0.7046407875659496,4788.184
6511,0.8026584816876278,0.7622909199522102,0.6329680582118024,0.6295863028671372,0.6218074446041215,0.5797508298777617,0.8087167070217918,0.7396103422125078,0.6937446258326448,0.7000836068431132,5159.87
6976,0.7736185584657935,0.7683393070489845,0.6374677218456053,0.6340355585641381,0.6274047165171724,0.5599492140687429,0.8244552058111381,0.749646995623943,0.734820155094809,0.7293933420877394,5521.281
7441,0.7581454759964379,0.7697132616487455,0.6413710794154965,0.636766749842938,0.630186733078731,0.5522654085205152,0.8268765133171913,0.7286138962192366,0.7338286611264552,0.7260057124625425,5896.263
7906,0.747586513142432,0.7716397849462365,0.6439807941588958,0.6345301034216064,0.63081662287463,0.5465347554821235,0.8389830508474576,0.7603157951154682,0.7495555200518434,0.7413724224743683,6272.813
8371,0.7599044942727653,0.7682048984468339,0.6441855338848821,0.6357233830592753,0.6307029035494922,0.5478668081072661,0.8256658595641646,0.7491053634348314,0.7274266577088808,0.7233473322693655,6643.917
8836,0.726200286867798,0.7798984468339307,0.6524751963884216,0.64822171624881,0.6422239491546163,0.5509229096082541,0.8147699757869249,0.7334437882197901,0.7099334885126407,0.7081830345498356,7017.53
9301,0.7050379225483505,0.7873954599761052,0.6601205405518796,0.6538963126076169,0.6489355097992754,0.4986260209519129,0.8486682808716707,0.7703271096834143,0.7617677373808429,0.7569485245478866,7371.927
9767,0.7009929489224188,0.7823775388291517,0.661768844774188,0.6558614598015712,0.6507600765350154,0.4888441875003851,0.8414043583535109,0.7633567493792175,0.7736251528659422,0.7543286166667267,386.423
10232,0.6957628727279683,0.7866487455197133,0.6650397363933722,0.656443997939886,0.6526877510092678,0.4650446875737263,0.8414043583535109,0.7763406571967912,0.77672178479529,0.7656630854000817,764.277
10697,0.6871220990855207,0.787962962962963,0.6621474621341249,0.6576152158044862,0.6517061129046474,0.4502951021377857,0.851089588377724,0.8000098291552407,0.797360583470276,0.7745799520599755,1157.853
11163,0.6815898611020016,0.788336320191159,0.6700393532242337,0.6620683333144503,0.6578793413824784,0.5115282667370943,0.8268765133171913,0.7863686568472068,0.7653200709331495,0.7625131318787135,358.974
11628,0.6635677327391922,0.7934438470728794,0.670154966034073,0.6628933374286253,0.6585288780458868,0.5232815123521365,0.8268765133171913,0.7923452931208046,0.7567940500384268,0.7574349743601048,721.580
12093,0.656093188319155,0.7993279569892473,0.6814292264851335,0.6758084757839993,0.6704319357756173,0.5153440486353177,0.8305084745762712,0.7803250756604293,0.7642940500966079,0.756080882202243,1099.583
12558,0.6535637731032987,0.796594982078853,0.6739119403077881,0.666347207406164,0.6622527450755259,0.513174555479334,0.8244552058111381,0.7823937599017972,0.7632183161982081,0.7591866549319694,1477.457
13023,0.6347089092577657,0.8001642771804063,0.6784204541585355,0.6703964041432615,0.6666615689964135,0.5064060884312942,0.8426150121065376,0.8073455668264149,0.7926334362596803,0.789599177740188,1856.289
13488,0.6326429956222093,0.8012992831541219,0.6856872371163165,0.6787447964192903,0.6743133079412932,0.5118709379950395,0.8220338983050848,0.7761666358225328,0.7644808180116742,0.7586553324674873,2235.382
13953,0.6076924321632231,0.8118578255675031,0.6975380634770517,0.6887789731358509,0.6852763046342508,0.4952215804503514,0.8329297820823245,0.805903132082199,0.7716585254490134,0.7702877339590977,2611.883
>>>>>>> train_incremental
