step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,2.8273374640554296,0.2888537906137184,0.16045563031484983,0.19936178792034853,0.16650130616344427,2.1980522794108235,0.4203045685279188,0.25242106084595506,0.23062361052998206,0.1966474469691184,2529.391
1109,2.102387102932706,0.4416741877256318,0.27891922651845874,0.3138198438681139,0.28215024763148316,1.672468876646411,0.5522842639593909,0.41325883812341024,0.3791492322906721,0.35258605903079304,5065.250
1663,1.7362332375256162,0.5341606498194946,0.3721932986673813,0.39092297633252077,0.36960711528628915,1.3940977290753396,0.6416243654822334,0.5283307611364567,0.4926666852755256,0.4852866330499528,7600.313
2217,1.512911707485626,0.5943140794223827,0.4341002665938716,0.4449487516595432,0.4285930279553657,1.218445678872447,0.6680203045685279,0.5855629730374622,0.5271232684484973,0.5196462093921909,10140.859
2771,1.3625761184451382,0.629783393501805,0.4768858296214229,0.4836171060293018,0.4698325546934192,1.0997554770400446,0.6964467005076143,0.5908051021100824,0.5753923936460382,0.5631210852963556,12677.314
3325,1.2646255725557622,0.6486236462093863,0.49411974449407636,0.4947104931608183,0.4842253618874707,1.0334551021937401,0.6974619289340102,0.6238632993216984,0.5762118083087395,0.5667607516139661,15211.948
3879,1.1793055301431283,0.6626128158844765,0.5119997032236406,0.5118894925856956,0.5027163501702829,0.9501402911639982,0.7350253807106599,0.6701673553656391,0.628670524518429,0.6222125207279856,17806.467
4433,1.1199543872034508,0.6751579422382672,0.5293423380619755,0.5262326303160934,0.5179858691416436,0.9399275943156211,0.7218274111675127,0.6484692345522306,0.6178358687085023,0.6063105759162716,20347.461
4987,1.084246893167926,0.6863718411552346,0.5406043013069453,0.5357185850158924,0.5292164520272616,0.8535855638404046,0.7553299492385787,0.6709658770792842,0.6471053328834738,0.634924987180889,22918.738
5541,1.0405078364623583,0.6962319494584838,0.5472755326341543,0.5429008655436625,0.5360737130867164,0.8149000550470045,0.7715736040609137,0.7290356646014228,0.6759510760801961,0.6686772467361422,25657.498
