step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,3.0384447342221916,0.16798285198555957,0.06193864195645433,0.12177931704417613,0.07306856917610169,2.673944471343871,0.24467005076142131,0.06355048281035254,0.1121702947522645,0.07326409037958656,696.410
1109,2.771882607833573,0.21960740072202165,0.10115260120120445,0.15583708423064216,0.11187124400550516,2.607506617423027,0.24060913705583756,0.09214117091679215,0.10114740617125242,0.07425894415436882,1356.818
1663,2.6184807804947727,0.2533393501805054,0.1314005288913333,0.17813779748177486,0.1392038797122181,2.433685306579836,0.29441624365482233,0.13476570106815586,0.15266659712838196,0.12900690393910857,2041.101
2217,2.4812654093284467,0.2883348375451264,0.15839199497107118,0.19939306338820584,0.16422127265193603,2.4764417256078413,0.2954314720812183,0.14378239590352876,0.17589060968412412,0.14099299424052547,2735.348
2771,2.3847313034835707,0.31389891696750905,0.1784965893561417,0.21317086620164946,0.18248073525883624,2.239416539669037,0.35431472081218274,0.2266620357588674,0.21690112636307096,0.1893718563681473,3446.503
3325,2.2887979801811467,0.3374774368231047,0.20156838538881686,0.233878063465049,0.2039706732482232,2.110201968300727,0.3898477157360406,0.2690846931848478,0.2430455343212679,0.22924049512954808,4098.184
3879,2.201558422525867,0.35618231046931403,0.22017178696728154,0.24775756258822013,0.22055875007940443,2.156241822627283,0.3614213197969543,0.2348866981763072,0.23794933839880272,0.2014825268876272,4782.267
4433,2.148430907984503,0.3716606498194946,0.23443161470728013,0.2600295159721019,0.23382185323840426,2.0450569891160533,0.3847715736040609,0.2584220411912143,0.23609084534421854,0.2122568093720953,5460.273
4987,2.0863511960428975,0.38490523465703974,0.24467381841330646,0.2685500761153824,0.24313551375270595,1.966055691242218,0.4071065989847716,0.3391554550912075,0.2790448668166232,0.2680092379393594,6134.593
5541,2.069814925374537,0.3865523465703971,0.2466601010427615,0.2718476871329797,0.24615445717134854,2.051241624739862,0.3898477157360406,0.27260342657948466,0.27571049740858655,0.2560726187546366,6840.679
6095,2.0335230659491748,0.38792870036101085,0.2463671241785587,0.2707085321401168,0.24522903646738858,1.9493112564086914,0.4030456852791878,0.3177076381696568,0.28841597631468374,0.2752336879228691,7511.511
