step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,3.0526336121645214,0.17412003610108304,0.0673598057412601,0.12941665147886303,0.07981346274367594,2.7266057998903337,0.23756345177664975,0.039560582415524986,0.09423474238180121,0.054352680552477904,694.307
1109,2.7547376147246103,0.22163808664259926,0.1026043725375068,0.15743281547300125,0.11291834623116612,2.604694370300539,0.25279187817258886,0.0909438451224406,0.11927500114264819,0.09326044740886227,1397.821
1663,2.582810459799715,0.26310920577617325,0.13885848017706748,0.18361286815267383,0.1459344461571679,2.379943632310437,0.3015228426395939,0.17873815562849027,0.14374300790034353,0.12452263688300431,2091.321
2217,2.455849775123252,0.2947202166064982,0.16309654235063895,0.20498479222493504,0.16950587518047888,2.293395326983544,0.33401015228426395,0.22258775516185744,0.1821762657048757,0.16325114053811068,2797.415
2771,2.3629003842815166,0.3143953068592058,0.18371294038258287,0.22026984355236529,0.18787323428997538,2.228584543351204,0.33705583756345175,0.22465022776254365,0.19518602422071485,0.17213639159734906,3480.046
3325,2.281974762785736,0.32806859205776173,0.19284018266572672,0.22549371024788342,0.1954424183038294,2.150722478666613,0.3634517766497462,0.2885689507692975,0.22447471040508188,0.21044534910574897,4199.338
3879,2.209370114312706,0.3500225631768953,0.21654045675721698,0.2474054777910083,0.2180852938816592,2.0834354104534274,0.3928934010152284,0.243512888213422,0.2290561414678995,0.21265608665132157,4876.458
4433,2.1343805417687456,0.37190884476534297,0.23287195520950904,0.2601637274346395,0.23278800751300707,2.0719886691339555,0.3695431472081218,0.26071430250568595,0.22824616168129608,0.21357075354257532,5537.939
4987,2.099409832420762,0.37481949458483754,0.2357696610953323,0.26266921901851115,0.23575651864100328,1.978834580990576,0.3979695431472081,0.3188118210852021,0.2733864294319174,0.2519761708524919,6256.416
5541,2.0547265784835127,0.392351083032491,0.2510540071607556,0.2748343647167568,0.250597559372051,1.9721214002178562,0.41116751269035534,0.2875246728565744,0.2625866267115958,0.24461749205848698,6975.073
6095,2.025965118451239,0.3968637184115524,0.2563100102533065,0.27941981782036235,0.25467537346416985,2.0278785421002294,0.3868020304568528,0.2523298555572199,0.24605509898804828,0.22534241547731093,7654.328
6649,2.0003409473904634,0.40374548736462096,0.26554766837279103,0.28730791623073093,0.2627785459505901,1.787618960103681,0.4761421319796954,0.34402658975054196,0.3391967743288432,0.31786006286051705,8344.547
7203,1.9753999370099835,0.4075812274368231,0.2683192929483139,0.2903291500833333,0.2665754413055415,1.7753151751333667,0.4751269035532995,0.40917487480042924,0.34885580540777783,0.34695546091511403,9045.844
7757,1.932255721694726,0.41850180505415163,0.27391946098656367,0.2966250589635808,0.2726158557614938,1.892105210211969,0.4294416243654822,0.3499718859334212,0.2989472589059785,0.2919195106762428,9686.315
8311,1.9135301073320505,0.42348826714801446,0.27827781011203484,0.2982409688488151,0.2752238710512787,1.8246701571249193,0.45685279187817257,0.4109167952961279,0.3212009471496274,0.3206602496262276,10360.485
8865,1.8937605860431272,0.4321750902527076,0.2888379310224711,0.3117706701957048,0.2875220437597662,1.9360554295201455,0.4446700507614213,0.4159976604889802,0.3386155769110422,0.33223971344409103,11053.103
9419,1.8619848672663692,0.4348826714801444,0.29278189323905596,0.31024412210229363,0.2886712605486831,1.828977056087986,0.4588832487309645,0.37714970059201913,0.3347070420022854,0.3254702933668605,11730.151
9973,1.8556947676928897,0.4444268953068592,0.2975396609516149,0.3165910731400108,0.29458855407162926,1.7593900099877389,0.45685279187817257,0.3534141753186148,0.3344363567536335,0.32660367694076353,12425.486
10527,1.822566382183495,0.44887184115523465,0.30377225090430693,0.32128167201678476,0.2999631140056334,1.7542042424601894,0.483248730964467,0.4025788840125738,0.3726466705080499,0.35843630474744864,13150.856
11081,1.8352820370817011,0.44693140794223823,0.3013842700882177,0.3232495133013473,0.29959401380047435,1.6818238198757172,0.4934010152284264,0.4324061132213803,0.409694685563384,0.39668847188594014,13856.665
