step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
278,2.4297231646651394,0.37362017495140243,0.2054101401675338,0.26164297738891235,0.21333067553275706,1.5380045444734636,0.5989847715736041,0.47997940299376773,0.38490110673784567,0.3783358030691277,624.183
555,1.5132856487367128,0.606801930019439,0.4308232933628341,0.46496416840157717,0.42913538118828326,1.0868051648139954,0.7147208121827411,0.5894660401973872,0.5621297972832183,0.5556508988719375,1258.463
832,1.1596563987783577,0.7035892807553458,0.5443145533859058,0.5606505995219703,0.5375533703184252,0.859051751513635,0.7756345177664975,0.7029020569404334,0.6633129239794757,0.6537763868137462,1932.041
1109,0.9785272941692641,0.7414346709247431,0.5931641590721644,0.6057116267544269,0.5850736489725539,0.7551594126609064,0.7928934010152284,0.7508281346334302,0.702631023483459,0.6944039455447414,2616.150
1386,0.8654945314145691,0.7626180227714524,0.6220890211441583,0.6252333578385774,0.6102282821162822,0.665267692458245,0.8213197969543147,0.7792063658714731,0.7540366126785172,0.7498613720681938,3282.356
1663,0.7915063152889913,0.7761212163287976,0.6467769671899432,0.6488809256673814,0.6347686364327083,0.6016170834341357,0.8192893401015229,0.7730247408175266,0.7533090294908616,0.7458697988653074,3892.301
1940,0.7299998471452871,0.791438142182727,0.6620397968574467,0.6652131970763492,0.651184734821343,0.6028430860850119,0.8213197969543147,0.7609605470992143,0.7488370955171068,0.7438897136546962,4523.588
2217,0.6661503480659926,0.8035181199666759,0.6789560713261066,0.6818960710344933,0.6687872209496665,0.534582993195903,0.8446700507614213,0.8029380619046822,0.775019488186267,0.7770326639795118,5164.943
2494,0.6383894940145609,0.8137236184393225,0.6956630496092391,0.6955043547681369,0.6839190518590964,0.5200061192435603,0.8416243654822335,0.790055952927945,0.761581492279498,0.759391308098731,5781.328
2771,0.6146708546670335,0.81640516523188,0.7011433432218717,0.701149494146055,0.6894686357698,0.5490149514329049,0.8192893401015229,0.7774669245111243,0.7585978278677498,0.749804950432247,6405.860
3048,0.6048328757070892,0.8198417106359345,0.7078943406640421,0.7070624397740662,0.6961569079985979,0.522554648499335,0.8467005076142132,0.7943114713846704,0.7787006912209377,0.7771417739542766,7057.292
3325,0.5765194941298626,0.8239030824770897,0.7113431629621333,0.712496187829263,0.7007934926205607,0.4857056890764544,0.8446700507614213,0.7987621053902545,0.7840862017506264,0.7816232643538068,7693.725
3602,0.5366957949387038,0.8352367397945015,0.7249507412059025,0.7256470562024318,0.7144598841832994,0.4812794601724994,0.8395939086294416,0.7857459787378229,0.7813950961060472,0.7720592761967354,8343.316
3879,0.5188749725745473,0.8401485698417106,0.7309283148334329,0.7288420673546536,0.7198871178754181,0.44718643926805063,0.8558375634517766,0.806266281709003,0.8083048672343258,0.7989180908773819,8962.914
4156,0.5041451242211062,0.8474468897528464,0.7411534029544186,0.7415108886029322,0.731774063241401,0.46629496447501645,0.8467005076142132,0.7988957247298446,0.7891846819485274,0.779657740565094,9572.548
4433,0.5025341998691594,0.8413895445709525,0.7398512577866871,0.7399720554887572,0.729480610806307,0.4735904283100559,0.8436548223350254,0.7889947497900264,0.7731841959820844,0.7649600404652386,10226.987
4710,0.5186110315878039,0.8380658150513747,0.7283887571127927,0.7293169664762912,0.7184403675952248,0.4984994631621145,0.8446700507614213,0.7967309125905411,0.7822691027193984,0.7785210026498989,10858.927
4987,0.5008096856330706,0.8455637322965842,0.7393847252835638,0.7382333409410765,0.7284984263321733,0.4009939778235651,0.8659898477157361,0.8172131029243893,0.8134518122047592,0.8051573885320836,11479.592
5264,0.458642948943355,0.8577738822549292,0.7570970064087034,0.756892945673127,0.7472652721776049,0.43627268364352567,0.8558375634517766,0.7985013171498878,0.802664317231114,0.792781769355907,12125.232
