step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
278,2.818439856332992,0.2241825187447931,0.07694273755876867,0.1480449829152623,0.09007872856739171,2.563242220109509,0.2893401015228426,0.10146367036851892,0.13946055003284094,0.10647383592508235,632.051
555,2.543467806134413,0.26112538183837825,0.1069354645935113,0.17588497497721917,0.1196234004070066,2.6998744780017483,0.2,0.06120914499087935,0.10254050454460432,0.06635057577662466,1260.690
832,2.4707244277430784,0.276138572618717,0.12214846853264069,0.18544158337713498,0.1335075599633967,2.8554573674355783,0.23147208121827412,0.05669838994179627,0.10197360783682666,0.06460388447725836,1831.473
1109,2.42103669230258,0.28475597056373225,0.13137602534010098,0.19733291829741736,0.14276540435379853,2.530373377184714,0.2700507614213198,0.09480297328366913,0.13412097899397418,0.09660150416782928,2433.385
1386,2.383968967392987,0.289355387392391,0.13807429581075006,0.2002044767581235,0.14873710169234824,2.32931734285047,0.3065989847715736,0.10524372765662178,0.1538505918725571,0.10848089576675339,3053.044
1663,2.40815394019392,0.2861705081921689,0.1332809858454826,0.19650819406951192,0.14425974555769436,2.363572928213304,0.27918781725888325,0.12260288839192515,0.1538417195984302,0.11227155829694316,3671.878
1940,2.32458820110624,0.30171306581505136,0.1466990151262757,0.20668143903801314,0.15725535349620068,2.2330174330742127,0.3269035532994924,0.12931104968758317,0.176373384337754,0.13900463297378254,4430.040
2217,2.3323467367392583,0.31392321577339627,0.1587503672755847,0.2185694171700135,0.1677624356516082,2.706359209552888,0.2609137055837564,0.12743150515333873,0.13485586777235836,0.10198507767873873,5169.304
2494,2.276787846527375,0.32553457372951955,0.1690029456735505,0.2239062078979118,0.17656968556447988,2.5224410487759497,0.28223350253807106,0.17194605824174825,0.1695986106194746,0.13721922590642682,5926.269
2771,2.2143250974937465,0.340625867814496,0.18028729763449985,0.23649554910201984,0.18833707876256367,2.438066282579976,0.265989847715736,0.15612299048849074,0.1539314749542414,0.12404732224404671,6687.680
3048,2.191402993477639,0.34446160788669816,0.18829157681558803,0.23976438412931075,0.19398368061507035,2.224328890923531,0.34517766497461927,0.18855446067765674,0.18677841732872807,0.15948602741583667,7481.915
3325,2.1680008099827957,0.353287281310747,0.19071285498742246,0.2446826511414806,0.1976123992828004,2.2061105543567288,0.3553299492385787,0.2271439729130628,0.23741323546927204,0.20653236648329099,8240.355
3602,2.1067256303470487,0.369367883921133,0.21325502589841538,0.25705718018989837,0.21594722156254928,2.198176703145427,0.3401015228426396,0.18716489560986418,0.2078060311749536,0.17010190841696324,9042.669
