step,T_Loss,T_Accuracy,T_Precision,T_Recall,T_F1,V_Loss,V_Accuracy,V_Precision,V_Recall,V_F1,Elapsed_time
555,3.0395919183531395,0.15327166064981948,0.04337183934838702,0.11581095227397539,0.05703866851490029,2.87176497520939,0.1918781725888325,0.025148726518839308,0.0758533528952762,0.03700798961014786,629.711
1109,2.8825350535045033,0.1760604693140794,0.05622429966321276,0.1289319063486605,0.07123541191417726,2.783452803088773,0.21725888324873097,0.02382205918855686,0.07585196902683605,0.035602908952802596,1205.413
1663,2.836792572310685,0.1862364620938628,0.06219277623784199,0.1383914239217915,0.07794416296835387,2.78182561935917,0.19796954314720813,0.026753669713893157,0.06965002941618145,0.03527228078414228,1796.743
2217,2.85742063987126,0.1865072202166065,0.06630807693792248,0.14182780957318963,0.08182766619558722,2.9346063636964366,0.16954314720812183,0.020540870512203206,0.06518090377376184,0.029309639217941198,2392.056
2771,2.779676360343768,0.20455776173285198,0.08651044767848479,0.15129657517392814,0.09953792958376423,2.7468252835735196,0.19390862944162437,0.03456116626121704,0.07069746869588986,0.0406554777998936,2970.455
3325,2.686017810868012,0.2298285198555957,0.10023878314972974,0.1646318453379892,0.11376992034886879,2.62056307062026,0.2517766497461929,0.05517098336360017,0.11895622604115405,0.0699061337179837,3610.278
3879,2.635947676772245,0.24300541516245489,0.11335059612524051,0.1750291454491177,0.12654378637730565,2.7548987211719638,0.2182741116751269,0.05470282721463462,0.0889976088872238,0.053206774847300145,4248.081
4433,2.6029526851667826,0.25288808664259926,0.11985880040213184,0.18082276101504427,0.13260466729513226,3.429779479580541,0.22131979695431472,0.04745942061891133,0.08956168130873562,0.055615062501246884,4898.998
4987,2.582029357068375,0.2566787003610108,0.11568672277242605,0.17825988175422336,0.1295627494582563,2.7556657868046917,0.216243654822335,0.06357452537120832,0.10263765574690216,0.06492135135649107,5476.746
5541,2.547053587350604,0.258235559566787,0.12396490609737025,0.1823544784224047,0.13645394444433795,2.534954038358504,0.2730964467005076,0.0741106753092761,0.12194984440576336,0.07813276707868055,6105.840
6095,2.513688760974347,0.2648916967509025,0.13040514047302912,0.18407455701076,0.1415536863941551,2.449435803198045,0.26192893401015227,0.1020323313896109,0.12665106263655893,0.08316488135985281,6742.723
6649,2.494234537820093,0.26762184115523463,0.13439018897571217,0.18419110696770852,0.14428221760385573,2.4541734303197553,0.2812182741116751,0.07864854666028503,0.12551254134844328,0.08870815352362603,7367.301
7203,2.4476059952797873,0.2843862815884477,0.1494397733467625,0.20001762894115602,0.15874702077760947,2.71234033953759,0.20710659898477157,0.10781835575384573,0.10513608791000535,0.08207000169767556,7928.791
7757,2.4381628996198357,0.28111462093862816,0.15068673686941295,0.1976632277985512,0.1586979446934977,2.3388033067026446,0.30761421319796955,0.10951024541292306,0.1556956576613721,0.11726912164481451,8511.957
8311,2.4207394579257344,0.28578519855595663,0.15368060493059643,0.19365962828452812,0.1601605900755006,2.4940210850008073,0.27918781725888325,0.12151937332113075,0.1440680034175264,0.11191932339619545,9152.361
8865,2.3858419342591874,0.3007220216606498,0.1643633698857474,0.21261747784388177,0.1736128159316133,2.2663362160805733,0.3319796954314721,0.1787596370461865,0.19538334287910258,0.15824412550283148,9764.181
9419,2.3990773332678454,0.29097472924187723,0.162665655152969,0.2032410839054509,0.16821213384705624,2.3252177680692365,0.3248730964467005,0.19189736503451926,0.18378916426035852,0.16811126278377672,10419.285
9973,2.3351237214429283,0.3130640794223827,0.1793803340529106,0.2185733414928247,0.1848757108301703,2.2798330860753215,0.3350253807106599,0.14033696211108213,0.18421180972851628,0.144362316598741,11111.497
